as_of,symbol,bias,instrument,action,side,expiry,strike,entry_price,sl_premium,sl_invalidation,t1_underlying,t1_premium,t2_underlying,t2_premium,confidence,spot,ltp,iv,dte,theta_per_day,delta,extrinsic,sell_by
2025-12-15,NIFTY,BULLISH,OPTION,BUY,CE,23-DEC-2025,26000.0,175.04,100.34,25905.09,26190.24,268.4,26353.18,343.1,0.46,26027.3,180.45,9.41,8,-11.71,0.58,153.15,2025-12-20
2025-12-15,BANKNIFTY,BULLISH,OPTION,BUY,CE,30-DEC-2025,59500.0,567.84,325.53,59146.4,59882.33,870.73,60302.87,1113.04,0.46,59461.8,585.4,10.75,15,-23.22,0.55,585.4,2025-12-26
2025-12-15,ADANIENT,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,2278.9,,,,,,,
2025-12-15,ADANIPORTS,BEARISH,OPTION,BUY,PE,30-DEC-2025,1500.0,15.67,8.98,1528.58,1491.29,24.02,1469.98,30.71,0.42,1512.6,16.15,19.44,15,-0.64,-0.38,16.15,2025-12-26
2025-12-15,APOLLOHOSP,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,7086.55,,,,,,,
2025-12-15,ASIANPAINT,BULLISH,OPTION,BUY,CE,30-DEC-2025,2800.0,32.3,18.52,2748.18,2822.89,49.53,2865.58,63.31,0.43,2780.2,33.3,17.26,15,-1.53,0.46,33.3,2025-12-24
2025-12-15,AXISBANK,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,1284.8,,,,,,,
2025-12-15,BAJAJ-AUTO,BEARISH,OPTION,BUY,PE,30-DEC-2025,8900.0,94.43,54.13,9028.24,8822.24,144.8,8704.52,185.09,0.44,8939.95,97.35,17.69,15,-3.43,-0.41,97.35,2025-12-27
2025-12-15,BAJAJFINSV,BEARISH,OPTION,BUY,PE,30-DEC-2025,2080.0,31.23,17.91,2093.51,2039.58,47.89,2008.77,61.22,0.45,2070.4,32.2,18.11,15,-0.8,-0.51,22.6,2025-12-27
2025-12-15,BAJFINANCE,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,1012.7,,,,,,,
2025-12-15,BHARTIARTL,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,2069.7,,,,,,,
2025-12-15,BPCL,BULLISH,OPTION,BUY,CE,30-DEC-2025,370.0,5.82,3.34,361.96,373.72,8.92,380.45,11.41,0.43,367.0,6.0,23.27,15,-0.26,0.46,6.0,2025-12-25
2025-12-15,BRITANNIA,BULLISH,OPTION,BUY,CE,30-DEC-2025,6000.0,108.69,62.31,5975.78,6121.08,166.66,6204.11,213.04,0.43,6038.05,112.05,16.75,15,-3.31,0.61,74.0,2025-12-25
2025-12-15,CIPLA,BULLISH,OPTION,BUY,CE,30-DEC-2025,1500.0,24.69,14.15,1496.49,1523.35,37.85,1538.7,48.39,0.43,1508.0,25.45,15.36,15,-0.77,0.61,17.45,2025-12-25
2025-12-15,COALINDIA,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,384.45,,,,,,,
2025-12-15,DIVISLAB,BEARISH,OPTION,BUY,PE,30-DEC-2025,6350.0,85.75,49.16,6419.96,6250.76,131.49,6154.08,168.08,0.47,6347.45,88.4,18.73,15,-2.61,-0.47,85.85,2025-12-29
2025-12-15,DRREDDY,NEUTRAL,NONE,HOLD,,,,,,,,,,,0.12,1280.6,,,,,,,
